date,merchant,amount,description
2025-01-15,Starbucks #4432,5.89,Morning coffee
2025-01-16,Amazon.com,45.99,Books and supplies
2025-01-16,Shell Gas Station,52.30,Fuel
2025-01-17,Whole Foods,87.45,Groceries
2025-01-18,Netflix,15.99,Monthly subscription
2025-01-19,Target,123.67,Household items
2025-01-20,Chipotle,12.85,Lunch
2025-01-21,Apple Store,999.00,New iPhone
2025-01-22,Uber,18.50,Ride to airport
2025-01-23,Delta Airlines,350.00,Flight ticket
2025-01-24,Hotel Marriott,189.00,Accommodation
2025-01-25,Starbucks #4432,6.25,Afternoon coffee
2025-01-26,Walmart,67.32,Weekly shopping
2025-01-27,CVS Pharmacy,24.99,Medications
2025-01-28,McDonald's,9.45,Fast food
2025-01-29,Planet Fitness,29.99,Gym membership
2025-01-30,Spotify,9.99,Music subscription
2025-02-01,Electric Company,125.67,Monthly bill
2025-02-02,Internet Provider,79.99,Internet service
2025-02-03,Trader Joe's,54.23,Organic groceries
